primary_address_id,wiki_friendly_title,store_name,store_type,nace_code,ateco_code,ethnic_ownership,corporate_ownership,opening_time_am,closing_time_am,opening_time_pm,closing_time_pm,closed_for_lunch,day_closed,opened_in_year,last_known_open_year,year_data_collected,photo_year_1,photo_url_1,photo_year_2,photo_url_2,photo_year_3,photo_url_3,photo_year_4,photo_url_4,photo_year_5,photo_url_5,photo_year_6,photo_url_6,photo_year_7,photo_url_7,photo_year_8,photo_url_8,photo_year_9,photo_url_9,photo_year_10,photo_url_10,photo_year_11,photo_url_11,photo_year_12,photo_url_12,photo_year_13,photo_url_13,photo_year_14,photo_url_14,photo_year_15,photo_url_15
1621001592_,Store 1621001592_ - (2004),,Household goods,27.51,27.51.0,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621002423_,Store 1621002423_ - (2004),,Household goods,27.51,27.51.0,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0278000967_,Store 0278000967_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001766_,"Store 0319001766_ - (Carraro Oreficeria, 2004)",Carraro Oreficeria,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004293_,Store 0319004293_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,2011,https://lh3.googleusercontent.com/-0MZHoSVXsb4/TslXKhIzDAI/AAAAAAAAB_w/2LPtk4-A_wM/s512/IMG_2427.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004533_,Store 0319004533_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,2011,https://lh3.googleusercontent.com/-PuRfdl7RV8w/TslTPpizepI/AAAAAAAAB2Q/4uneRoP0kSk/s512/IMG_2346.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004588_,Store 0319004588_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005228_,"Store 0319005228_ - (Ninfea Cose di Feri, 2004)",Ninfea Cose di Feri,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,2011,https://lh6.googleusercontent.com/-3JJEdshxp2Q/TsEpGbrrc5I/AAAAAAAAA6Q/mT7aLVUIW_g/s512/IMG_1950.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005269_,"Store 0319005269_ - (Barchitta Time, 2004)",Barchitta Time,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,2011,https://lh6.googleusercontent.com/-3ZoJSbbb8zU/TsEogurqZ-I/AAAAAAAAA4M/WjqkBOsCyGc/s512/IMG_1929.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005374_,Store 0319005374_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,2011,https://lh4.googleusercontent.com/-X6PI7QTa0LU/TsEnNRaZApI/AAAAAAAAAzk/35_T2FzGruc/s512/IMG_1883.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005413_,Store 0319005413_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,2011,https://lh4.googleusercontent.com/-IXprDpgX1XI/TsEm0_8vFWI/AAAAAAAAAyQ/ZeiyKBoDFsU/s512/IMG_1871.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005414A,Store 0319005414A - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,2011,https://lh4.googleusercontent.com/-tKrrZUF9ccQ/TsEmy6inugI/AAAAAAAAAyA/l4_8wnOiT-Y/s512/IMG_1870.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005514_,Store 0319005514_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005545_,Store 0319005545_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,1970,2004,2004,2011,https://lh4.googleusercontent.com/-i5sgOra3yrc/TsEl8gpUsCI/AAAAAAAAAu4/Yc4nVIq3t4o/s512/IMG_1842.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005705_,Store 0319005705_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,1970,2004,2004,2011,https://lh4.googleusercontent.com/-3zDD9hIsP9M/TsEkg-zvLuI/AAAAAAAAApw/vbnayicFvV0/s512/IMG_1792.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006336_,Store 0319006336_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,2011,https://lh3.googleusercontent.com/-Qg-OrhK4omQ/TsEdZGMtdCI/AAAAAAAAARQ/SyOWj12HyaA/s512/IMG_1451.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006662A,"Store 0319006662A - (Caravan Serraglio, 2004)",Caravan Serraglio,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,2011,https://lh6.googleusercontent.com/-7DoOKFYq9bk/TsEatxCd0cI/AAAAAAAAAIo/DEsTZn_z9OE/s512/IMG_1368.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0707003110_,Store 0707003110_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561000048_,Store 1561000048_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600000044_,"Store 1600000044_ - (Belese, 2004)",Belese,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600000091_,Store 1600000091_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600000108_,"Store 1600000108_ - (Gloria Astolfo, 2004)",Gloria Astolfo,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600000119_,"Store 1600000119_ - (Bravin, 2004)",Bravin,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600000282_,Store 1600000282_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600000365_,Store 1600000365_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600000634_,Store 1600000634_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600000719_,"Store 1600000719_ - (Only One, 2004)",Only One,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600000737_,Store 1600000737_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600001298_,"Store 1600001298_ - (Pomellato, 2004)",Pomellato,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600001460_,"Store 1600001460_ - (Chimento, 2004)",Chimento,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600001845_,Store 1600001845_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600003798_,Store 1600003798_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600004464_,"Store 1600004464_ - (Clamori Gioielli, 2004)",Clamori Gioielli,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600004606A,"Store 1600004606A - (Roudo, 2004)",Roudo,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600004609_,"Store 1600004609_ - (Derai, 2004)",Derai,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600005207_,Store 1600005207_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600005414_,"Store 1600005414_ - (Alzetta, 2004)",Alzetta,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600005468_,Store 1600005468_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621000060_,"Store 1621000060_ - (Oreficeria, 2004)",Oreficeria,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621000299_,Store 1621000299_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621002562_,Store 1621002562_ - (2004),,Jewelry,32.12,32.12.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004523_,Store 0319004523_ - (2004),,Leather goods,47.71,47.71.4,,,,,,,,,2004,2004,2004,2011,https://lh3.googleusercontent.com/-raXoJGjcYqs/TslTcQZcckI/AAAAAAAAB3A/gbTlmMNKW1U/s512/IMG_2353.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004899_,Store 0319004899_ - (2004),,Leather goods,47.71,47.71.4,,,,,,,,,1980,2004,2004,2011,https://lh6.googleusercontent.com/-k6O7JKrkld4/TsZI0vp5-hI/AAAAAAAABhc/KAJ5ZP5-JX0/s512/IMG_2207.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600000831_,Store 1600000831_ - (2004),,Leather goods,47.71,47.71.4,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600001053_,Store 1600001053_ - (2004),,Leather goods,47.71,47.71.4,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600003632_,Store 1600003632_ - (2004),,Leather goods,47.71,47.71.4,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600005019_,"Store 1600005019_ - (Segue., 2004)",Segue.,Leather goods,47.71,47.71.4,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600005021_,"Store 1600005021_ - (Bona, 2004)",Bona,Leather goods,47.71,47.71.4,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621001590_,"Store 1621001590_ - (Tosca Blu, 2004)",Tosca Blu,Leather goods,47.71,47.71.4,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600000999A,"Store 1600000999A - (Emporio Armani, 2004)",Emporio Armani,Luxury,47.79,47.79.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001081_,Store 0319001081_ - (2004),,Metal work,24.41,24.41.0,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319002929_,Store 0319002929_ - (2004),,Metal work,24.41,24.41.0,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003230_,Store 0319003230_ - (2004),,Metal work,24.41,24.41.0,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003932_,Store 0319003932_ - (2004),,Metal work,24.41,24.41.0,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561002137_,Store 1561002137_ - (2004),,Metal work,24.41,24.41.0,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561002156_,Store 1561002156_ - (2004),,Metal work,24.41,24.41.0,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001592_,Store 0319001592_ - (2004),,Office supplies,31.01,31.01.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319002476_,Store 0319002476_ - (2004),,Office supplies,31.01,31.01.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003546_,Store 0319003546_ - (2004),,Office supplies,31.01,31.01.2,,,,,,,,,2004,2004,2004,2011,https://lh3.googleusercontent.com/-XTyj6dJoslg/TspKMQNDPjI/AAAAAAAACdM/4vqQlM04Qrk/s144/IMG_2620.JPG,2011,https://lh3.googleusercontent.com/-XTyj6dJoslg/TspKMQNDPjI/AAAAAAAACdM/4vqQlM04Qrk/s512/IMG_2620.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005268_,Store 0319005268_ - (2004),,Office supplies,31.01,31.01.2,,,,,,,,,1995,2004,2004,2011,https://lh5.googleusercontent.com/-CYsAjLVRd-g/TsEomzg8hsI/AAAAAAAAA4Y/CHihg5QdhIk/s512/IMG_1930.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001597_,Store 0319001597_ - (2004),,Optical store,47.78,47.78.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004976B,Store 0319004976B - (2004),,Optical store,47.78,47.78.2,,,,,,,,,1966,2004,2004,2011,https://lh5.googleusercontent.com/-qBAxVTwbbf4/TtY03be5OBI/AAAAAAAACqo/rLWqC8prd58/s144/IMG_3067.JPG,2011,https://lh5.googleusercontent.com/-qBAxVTwbbf4/TtY03be5OBI/AAAAAAAACqo/rLWqC8prd58/s512/IMG_3067.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005610_,Store 0319005610_ - (2004),,Optical store,47.78,47.78.2,,,,,,,,,1945,2004,2004,2011,https://lh6.googleusercontent.com/-xMJUcfvKN94/TsElPW0reQI/AAAAAAAAAsY/WjPE2R1lDWs/s512/IMG_1819.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005903_,Store 0319005903_ - (2004),,Optical store,47.78,47.78.2,,,,,,,,,2004,2004,2004,2011,https://lh5.googleusercontent.com/-LOVEFYkKN74/TsEhymONvyI/AAAAAAAAAfI/LQYRSGIGVhE/s512/IMG_1691.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006368_,"Store 0319006368_ - (Ottico della Barbaria, 2004)",Ottico della Barbaria,Optical store,47.78,47.78.2,,,,,,,,,2004,2004,2004,2011,https://lh5.googleusercontent.com/-mSQz1cyNIxk/TsEdNG1vt-I/AAAAAAAAARA/BGd0TE1ocKs/s512/IMG_1449.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600000926A,Store 1600000926A - (2004),,Optical store,47.78,47.78.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621001720_,Store 1621001720_ - (2004),,Optical store,47.78,47.78.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319002625_,Store 0319002625_ - (2004),,Pawn shop,47.79,47.79.2,,,,,,,,,1970,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003266_,Store 0319003266_ - (2004),,Pawn shop,47.79,47.79.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006400_,Store 0319006400_ - (2004),,Pawn shop,47.79,47.79.2,,,,,,,,,2004,2004,2004,2011,https://lh6.googleusercontent.com/-NSRZcBAZAmQ/TsEcPPfoL3I/AAAAAAAAAOU/nJSntduiRLU/s640/IMG_1426.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006417_,Store 0319006417_ - (2004),,Pawn shop,47.79,47.79.2,,,,,,,,,1945,2004,2004,2011,https://lh3.googleusercontent.com/-vdFz_THSLAA/TsEcAZnsnWI/AAAAAAAAANg/Z1NYEpqQ2Y4/s640/IMG_1417.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006514_,Store 0319006514_ - (2004),,Pawn shop,47.79,47.79.2,,,,,,,,,2004,2004,2004,2011,https://lh5.googleusercontent.com/-QgogdL8ts6Q/TsEbNc2yeOI/AAAAAAAAAKk/PumOc-Dn6wk/s640/IMG_1391.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001795_,"Store 0319001795_ - (Profumeria Bollicine, 2004)",Profumeria Bollicine,Perfume,46.45,46.45.0,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003320_,Store 0319003320_ - (2004),,Perfume,46.45,46.45.0,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005470_,"Store 0319005470_ - (Marionnaud, 2004)",Marionnaud,Perfume,46.45,46.45.0,,,,,,,,,2004,2004,2004,2011,https://lh5.googleusercontent.com/-kBXpZoCwL0c/TsEmkIWjkjI/AAAAAAAAAxQ/OTcGpH-b_f0/s512/IMG_1860.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006676_,Store 0319006676_ - (2004),,Perfume,46.45,46.45.0,,,,,,,,,2004,2004,2004,2011,https://lh4.googleusercontent.com/-CYLvmNGi_dc/TsEafDSSwwI/AAAAAAAAAH4/V6pfFaZTN90/s512/IMG_1361.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561000161_,Store 1561000161_ - (2004),,Perfume,46.45,46.45.0,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600001302_,"Store 1600001302_ - (Bertini, 2004)",Bertini,Perfume,46.45,46.45.0,,,,,,,,,1950,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006006A,Store 0319006006A - (2004),,Pet store,47.76,47.76.2,,,,,,,,,2004,2004,2004,2011,https://lh5.googleusercontent.com/-fGTL3jCie5E/TsEgo_Ck8kI/AAAAAAAAAa4/8YQUx1Sl8wA/s512/IMG_1658.JPG,2011,https://lh4.googleusercontent.com/-f7eJ-PHViNE/TsEgtyO7oBI/AAAAAAAAAbI/Ho5s-urcl2E/s512/IMG_1659.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,
0707003280_,"Store 0707003280_ - (Augusto Rillosi, 2004)",Augusto Rillosi,Pet store,47.76,47.76.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600002380_,"Store 1600002380_ - (Rascid Rahaim, 2004)",Rascid Rahaim,Pet store,47.76,47.76.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621000369A,Store 1621000369A - (2004),,Pet store,47.76,47.76.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0278006041A,Store 0278006041A - (2004),,Pharmacy,46.46,46.46.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005619A,Store 0319005619A - (2004),,Pharmacy,46.46,46.46.1,,,,,,,,,1945,2004,2004,2011,https://lh6.googleusercontent.com/-refRPosxBgI/TsElX-tddnI/AAAAAAAAAtA/v2DdpDlnFlA/s512/IMG_1823.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006231_,Store 0319006231_ - (2004),,Pharmacy,46.46,46.46.1,,,,,,,,,2004,2004,2004,2011,https://lh6.googleusercontent.com/-sS7pltFhSB8/TsEeTRD3FII/AAAAAAAAATA/myRrxx42YK0/s512/IMG_1589.JPG,2011,https://lh3.googleusercontent.com/-Ja7crqpDD0s/TsEeYxI-DqI/AAAAAAAAATI/xoDDI9Q43io/s512/IMG_1590.JPG,2011,https://lh5.googleusercontent.com/-4KaFsfz1njA/TsEedTuC6SI/AAAAAAAAAbo/wSsJE_1N2dY/s512/IMG_1591.JPG,,,,,,,,,,,,,,,,,,,,,,,,
1600002799_,"Store 1600002799_ - (Farmacia, 2004)",Farmacia,Pharmacy,46.46,46.46.1,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0278001900_,Store 0278001900_ - (2004),,Photo store,47.78,47.78.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001497_,"Store 0319001497_ - (Sviluppo E Stampa, 2004)",Sviluppo E Stampa,Photo store,47.78,47.78.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003447_,Store 0319003447_ - (2004),,Photo store,47.78,47.78.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004702_,Store 0319004702_ - (2004),,Photo store,47.78,47.78.2,,,,,,,,,1973,2004,2004,2011,https://lh6.googleusercontent.com/-ZkfFBgAJcTE/TslRAYoXreI/AAAAAAAABuU/4FY1yFsYvHg/s512/IMG_2276.JPG,2011,https://lh3.googleusercontent.com/-5LRHMkE79pg/TtY1D3f5AQI/AAAAAAAACrY/pkTm0C7szY8/s144/IMG_3074.JPG,2011,https://lh3.googleusercontent.com/-5LRHMkE79pg/TtY1D3f5AQI/AAAAAAAACrY/pkTm0C7szY8/s512/IMG_3074.JPG,,,,,,,,,,,,,,,,,,,,,,,,
0319004900_,Store 0319004900_ - (2004),,Photo store,47.78,47.78.2,,,,,,,,,1975,2004,2004,2011,https://lh6.googleusercontent.com/-X1egIppKwRg/TsZIuQF6OEI/AAAAAAAABhQ/SVqRdgjsZCA/s512/IMG_2206.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005645A,"Store 0319005645A - (Texto, 2004)",Texto,Photo store,47.78,47.78.2,,,,,,,,,2004,2004,2004,2011,https://lh3.googleusercontent.com/-I7OLx-aI-q4/TsEk3VLQ-cI/AAAAAAAAArI/Vl7BbI-HOZU/s512/IMG_1806.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0707003224_,"Store 0707003224_ - (Puntocopie, 2004)",Puntocopie,Photo store,47.78,47.78.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561000180_,Store 1561000180_ - (2004),,Photo store,47.78,47.78.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561000191A,Store 1561000191A - (2004),,Photo store,47.78,47.78.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561000220_,Store 1561000220_ - (2004),,Photo store,47.78,47.78.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561000664C,"Store 1561000664C - (All'Angolo, 2004)",All'Angolo,Photo store,47.78,47.78.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561000730_,Store 1561000730_ - (2004),,Photo store,47.78,47.78.2,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600001289_,"Store 1600001289_ - (Fagarazzi, 2004)",Fagarazzi,Photo store,47.78,47.78.2,,,,,,,,,1919,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319002907A,"Store 0319002907A - (Pizzeria 84, 2004)",Pizzeria 84,Pizzeria,47.29,47.29.9,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003991_,"Store 0319003991_ - (Trattoria Pizzeria Al Vecio Portal, 2004)",Trattoria Pizzeria Al Vecio Portal,Pizzeria,47.29,47.29.9,,,,,,,,,2004,2004,2004,2011,https://lh5.googleusercontent.com/-wXB-wDr7vM4/TspHpSiljGI/AAAAAAAACTA/0whZHqspY9I/s512/IMG_2535.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004118_,Store 0319004118_ - (2004),,Pizzeria,47.29,47.29.9,,,,,,,,,2004,2004,2004,2011,https://lh5.googleusercontent.com/-G3xmWJ9ZbAo/TtY0aS9F65I/AAAAAAAACok/Z6ijqhHiM3w/s144/IMG_3083.JPG,2011,https://lh5.googleusercontent.com/-G3xmWJ9ZbAo/TtY0aS9F65I/AAAAAAAACok/Z6ijqhHiM3w/s512/IMG_3083.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004579_,"Store 0319004579_ - (Pizza Crash, 2004)",Pizza Crash,Pizzeria,47.29,47.29.9,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0278002533_,Store 0278002533_ - (2004),,Produce,47.11,47.11.3,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003143_,"Store 0319003143_ - (Frutta Verdura, 2004)",Frutta Verdura,Produce,47.11,47.11.3,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003220_,Store 0319003220_ - (2004),,Produce,47.11,47.11.3,,,,,,,,,1970,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003962A,Store 0319003962A - (2004),,Produce,47.11,47.11.3,,,,,,,,,2004,2004,2004,2011,https://lh4.googleusercontent.com/-NALf2g5jh28/TspIK9DG8zI/AAAAAAAACU4/I1JN9YFKeEU/s512/IMG_2550.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004516_,Store 0319004516_ - (2004),,Produce,47.11,47.11.3,,,,,,,,,2004,2004,2004,2011,https://picasaweb.google.com/lh/photo/c8JXwu5VtKJ6WFYaU37v2NMTjNZETYmyPJy0liipFm0?feat=directlink,2011,https://lh5.googleusercontent.com/-paLTR9MGCmw/TtY1FSKhspI/AAAAAAAACrg/IjEPlqIo2tQ/s512/IMG_3075.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006332_,Store 0319006332_ - (2004),,Produce,47.11,47.11.3,,,,,,,,,2004,2004,2004,2011,https://lh6.googleusercontent.com/-34DWaOJEeNg/TsEdhqPW2GI/AAAAAAAAARg/c9IBc85-Dn8/s512/IMG_1453.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561000280_,Store 1561000280_ - (2004),,Produce,47.11,47.11.3,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600002667_,Store 1600002667_ - (2004),,Produce,47.11,47.11.3,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600003448A,Store 1600003448A - (2004),,Produce,47.11,47.11.3,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600004577_,Store 1600004577_ - (2004),,Produce,47.11,47.11.3,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621000715_,Store 1621000715_ - (2004),,Produce,47.11,47.11.3,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621001137_,Store 1621001137_ - (2004),,Produce,47.11,47.11.3,,,,,,,,,2004,2004,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
