"primary_address_id","wiki_friendly_title","secondary_address_id","setiere_code","sestiere_name","street_name","street_number","sestiere_address","street_and_number","accessory_addresses","latitude","longitude"
"0278004273_","Store location - 0278004273_","","CN","Cannaregio","Calle De La Pegola","4273","CN4273","Calle De La Pegola 4273","","45.44066673","12.33515172"
"0278004298_","Store location - 0278004298_","","CN","Cannaregio","Calle De L'Oca","4298","CN4298","Calle De L'Oca 4298","","45.44083347","12.33540699"
"0278004307_","Store location - 0278004307_","","CN","Cannaregio","Calle De L'Oca","4307","CN4307","Calle De L'Oca 4307","","45.44072338","12.33561224"
"0278004325B","Store location - 0278004325B","","CN","Cannaregio","Calle De L'Oca","4325B","CN4325B","Calle De L'Oca 4325B","","45.44078418","12.33572078"
"0278004329_","Store location - 0278004329_","","CN","Cannaregio","Calle De L'Oca","4329","CN4329","Calle De L'Oca 4329","","45.44085239","12.33578768"
"0278004348_","Store location - 0278004348_","","CN","Cannaregio","Calle De L'Oca","4348","CN4348","Calle De L'Oca 4348","","45.44084726","12.33584154"
"0278004349_","Store location - 0278004349_","","CN","Cannaregio","Calle De L'Oca","4349","CN4349","Calle De L'Oca 4349","","45.44083119","12.33588584"
"0278004364_","Store location - 0278004364_","","CN","Cannaregio","Calle De L'Oca","4364","CN4364","Calle De L'Oca 4364","","45.44081565","12.3358619"
"0278004426_","Store location - 0278004426_","","CN","Cannaregio","Calle De L'Oca","4426","CN4426","Calle De L'Oca 4426","","45.4407363","12.33611405"
"0278004426A","Store location - 0278004426A","","CN","Cannaregio","Calle De L'Oca","4426A","CN4426A","Calle De L'Oca 4426A","","45.4407246","12.3361509"
"0278004503A","Store location - 0278004503A","","CN","Cannaregio","Calle De La Malvasia","4503A","CN4503A","Calle De La Malvasia 4503A","","45.44046602","12.33814634"
"0278004505_","Store location - 0278004505_","","CN","Cannaregio","Calle De La Malvasia","4505","CN4505","Calle De La Malvasia 4505","","45.44051228","12.33807515"
"0278004541A","Store location - 0278004541A","","CN","Cannaregio","Calle Vincenzo Manzini","4541A","CN4541A","Calle Vincenzo Manzini 4541A","","45.44073418","12.33704333"
"0278004555_","Store location - 0278004555_","0278004554_","CN","Cannaregio","Salizada Del Pistor","4555","CN4555","Salizada Del Pistor 4555","Cannaregio Calle Dei Preti 4554","45.44093846","12.3365896"
"0278004567_","Store location - 0278004567_","","CN","Cannaregio","Calle Larga Dei Proverbi","4567","CN4567","Calle Larga Dei Proverbi 4567","","45.4408894","12.3373126"
"0278004572_","Store location - 0278004572_","","CN","Cannaregio","Calle Del Tragheto","4572","CN4572","Calle Del Tragheto 4572","","45.44089123","12.33756081"
"0278004573_","Store location - 0278004573_","","CN","Cannaregio","Calle Del Tragheto","4573","CN4573","Calle Del Tragheto 4573","","45.44088629","12.33764429"
"0278004581_","Store location - 0278004581_","","CN","Cannaregio","Calle Larga Dei Proverbi","4581","CN4581","Calle Larga Dei Proverbi 4581","","45.4409353","12.3372931"
"0278004613_","Store location - 0278004613_","","CN","Cannaregio","Rio Tera' Dei Franceschi","4613","CN4613","Rio Tera' Dei Franceschi 4613","","45.44125707","12.33710945"
"0278004619_","Store location - 0278004619_","","CN","Cannaregio","Rio Tera' Santi Apostoli","4619","CN4619","Rio Tera' Santi Apostoli 4619","","45.44104955","12.33745319"
"0278004622A","Store location - 0278004622A","","CN","Cannaregio","Rio Tera' Santi Apostoli","4622A","CN4622A","Rio Tera' Santi Apostoli 4622A","","45.44094972","12.33747339"
"0278004653_","Store location - 0278004653_","","CN","Cannaregio","Rio Tera' Santi Apostoli","4653","CN4653","Rio Tera' Santi Apostoli 4653","","45.44121186","12.33756154"
"0278004716B","Store location - 0278004716B","","CN","Cannaregio","Rio Tera' Barba Fruttarol","4716B","CN4716B","Rio Tera' Barba Fruttarol 4716B","","45.44174171","12.33753412"
"0278004796_","Store location - 0278004796_","","CN","Cannaregio","Salizada Del Spezier","4796","CN4796","Salizada Del Spezier 4796","","45.44191011","12.33781474"
"0278004799_","Store location - 0278004799_","","CN","Cannaregio","Salizada Del Spezier","4799","CN4799","Salizada Del Spezier 4799","","45.44194244","12.3377965"
"0278004855A","Store location - 0278004855A","","CN","Cannaregio","Calle Venier","4855A","CN4855A","Calle Venier 4855A","","45.44231165","12.33852961"
"0278004868A","Store location - 0278004868A","","CN","Cannaregio","Calle Dei Volti","4868A","CN4868A","Calle Dei Volti 4868A","","45.44248942","12.33822801"
"0278004871_","Store location - 0278004871_","","CN","Cannaregio","Salizada Seriman","4871","CN4871","Salizada Seriman 4871","","45.44232395","12.3380499"
"0278004888F","Store location - 0278004888F","0278004888C;0278004888D;0278004888E;0278004887A","CN","Cannaregio","Calle De Le Cadene","4888F","CN4888F","Calle De Le Cadene 4888F","Cannaregio Salizada Dei Spechieri 4888 C;Cannaregio Salizada Dei Spechieri 4888 D;Cannaregio Salizada Dei Spechieri 4888 E;Cannaregio Salizada Dei Spechieri 4887A","45.4437657","12.33879135"
"0278004929C","Store location - 0278004929C","0278004929D;0278004929E","CN","Cannaregio","Ramo Dei Crociferi","4929C","CN4929C","Ramo Dei Crociferi 4929C","Cannaregio Ramo Dei Crociferi 4929 D;Cannaregio Ramo Dei Crociferi 4929 E","45.44343197","12.33794484"
"0278004944_","Store location - 0278004944_","","CN","Cannaregio","Fondamenta Santa Caterina","4944","CN4944","Fondamenta Santa Caterina 4944","","45.4434108","12.3358334"
"0278005075A","Store location - 0278005075A","","CN","Cannaregio","Calle Dei Boteri","5075A","CN5075A","Calle Dei Boteri 5075A","","45.44251324","12.34065769"
"0278005100E","Store location - 0278005100E","","CN","Cannaregio","Calle De Le Tre Crose","5100E","CN5100E","Calle De Le Tre Crose 5100E","","45.44292727","12.34019232"
"0278005104A","Store location - 0278005104A","","CN","Cannaregio","Calle De Le Tre Crose","5104A","CN5104A","Calle De Le Tre Crose 5104A","","45.44278679","12.34009596"
"0278005119B","Store location - 0278005119B","","CN","Cannaregio","Calle Del Fumo","5119B","CN5119B","Calle Del Fumo 5119B","","45.4422234","12.3407607"
"0278005144A","Store location - 0278005144A","","CN","Cannaregio","Calle Del Fumo","5144A","CN5144A","Calle Del Fumo 5144A","","45.4418824","12.3405479"
"0278005150B","Store location - 0278005150B","","CN","Cannaregio","Calle Del Fumo","5150B","CN5150B","Calle Del Fumo 5150B","","45.44169087","12.34041498"
"0278005162_","Store location - 0278005162_","","CN","Cannaregio","Calle Dei Cordoni","5162","CN5162","Calle Dei Cordoni 5162","","45.4419392","12.3402402"
"0278005211_","Store location - 0278005211_","","CN","Cannaregio","Calle De La Pieta'","5211","CN5211","Calle De La Pieta' 5211","","45.4419334","12.3396883"
"0278005212_","Store location - 0278005212_","","CN","Cannaregio","Campiello De La Pieta'","5212","CN5212","Campiello De La Pieta' 5212","","45.4420076","12.33971346"
"0278005239_","Store location - 0278005239_","","CN","Cannaregio","Calle De L'Acquavita","5239","CN5239","Calle De L'Acquavita 5239","","45.44210865","12.33947142"
"0278005240_","Store location - 0278005240_","","CN","Cannaregio","Calle De L'Acquavita","5240","CN5240","Calle De L'Acquavita 5240","","45.4421303","12.33935019"
"0278005248_","Store location - 0278005248_","","CN","Cannaregio","Calle De L'Acquavita","5248","CN5248","Calle De L'Acquavita 5248","","45.44214764","12.33926171"
"0278005252_","Store location - 0278005252_","","CN","Cannaregio","Calle De L'Acquavita","5252","CN5252","Calle De L'Acquavita 5252","","45.4420974","12.3394066"
"0278005306A","Store location - 0278005306A","","CN","Cannaregio","Calle Del Fumo","5306A","CN5306A","Calle Del Fumo 5306A","","45.44155875","12.34028945"
"0278005309A","Store location - 0278005309A","","CN","Cannaregio","Calle Del Fumo","5309A","CN5309A","Calle Del Fumo 5309A","","45.44150751","12.34027451"
"0278005332_","Store location - 0278005332_","","CN","Cannaregio","Calle Del Pestrin","5332","CN5332","Calle Del Pestrin 5332","","45.44102877","12.34000579"
"0278005343_","Store location - 0278005343_","","CN","Cannaregio","Calle Del Pestrin","5343","CN5343","Calle Del Pestrin 5343","","45.44085518","12.33985569"
"0278005419A","Store location - 0278005419A","","CN","Cannaregio","Campiello Widmann Gia' Biri","5419A","CN5419A","Campiello Widmann Gia' Biri 5419A","","45.44061006","12.33987059"
"0278005419B","Store location - 0278005419B","","CN","Cannaregio","Campiello Widmann Gia' Biri","5419B","CN5419B","Campiello Widmann Gia' Biri 5419B","","45.44068753","12.33995478"
"0278005421A","Store location - 0278005421A","","CN","Cannaregio","Calle Varisco","5421A","CN5421A","Calle Varisco 5421A","","45.4409025","12.3397172"
"0278005423_","Store location - 0278005423_","","CN","Cannaregio","Calle Varisco","5423","CN5423","Calle Varisco 5423","","45.44096151","12.33967044"
"0278005435D","Store location - 0278005435D","","CN","Cannaregio","Calle De La Madona","5435D","CN5435D","Calle De La Madona 5435D","","45.44137341","12.33938774"
"0278005435E","Store location - 0278005435E","","CN","Cannaregio","Calle De La Madona","5435E","CN5435E","Calle De La Madona 5435E","","45.44138461","12.33932595"
"0278005435F","Store location - 0278005435F","0278005435G","CN","Cannaregio","Calle De La Madona","5435F","CN5435F","Calle De La Madona 5435F","Cannaregio Calle De La Madona 5435 G","45.44139178","12.33928571"
"0278005474_","Store location - 0278005474_","","CN","Cannaregio","Calle Bandi","5474","CN5474","Calle Bandi 5474","","45.44094725","12.33962989"
"0278005478_","Store location - 0278005478_","","CN","Cannaregio","Calle Bandi","5478","CN5478","Calle Bandi 5478","","45.440882","12.33954302"
"0278005516_","Store location - 0278005516_","","CN","Cannaregio","Campiello Crosetta","5516","CN5516","Campiello Crosetta 5516","","45.44023635","12.33896495"
"0278005567A","Store location - 0278005567A","","CN","Cannaregio","Rio Tera' Del Bagatin","5567A","CN5567A","Rio Tera' Del Bagatin 5567A","","45.44014492","12.33754853"
"0278005577_","Store location - 0278005577_","","CN","Cannaregio","Salizada San Canzian","5577","CN5577","Salizada San Canzian 5577","","45.43969512","12.33758335"
"0278005579_","Store location - 0278005579_","","CN","Cannaregio","Salizada San Canzian","5579","CN5579","Salizada San Canzian 5579","","45.43967824","12.33750222"
"0278005581_","Store location - 0278005581_","","CN","Cannaregio","Salizada San Canzian","5581","CN5581","Salizada San Canzian 5581","","45.43966208","12.33741495"
"0278005802_","Store location - 0278005802_","0278005803_;","CN","Cannaregio","Salizada San Giovanni Grisostomo","5802","CN5802","Salizada San Giovanni Grisostomo 5802","Cannaregio Calle De L'Uficio De La Seda 5803","45.4390153","12.33714415"
"0278005849_","Store location - 0278005849_","0278005849A;","CN","Cannaregio","Corte Seconda Del Milion","5849","CN5849","Corte Seconda Del Milion 5849","Cannaregio Corte Seconda Del Milion 5849 A","45.43871287","12.33786775"
"0278005890_","Store location - 0278005890_","","CN","Cannaregio","Campo San Giovanni Grisostomo","5890","CN5890","Campo San Giovanni Grisostomo 5890","","45.4392946","12.3374348"
"0278005917_","Store location - 0278005917_","","CN","Cannaregio","Sotoportego Corner","5917","CN5917","Sotoportego Corner 5917","","45.43960817","12.33761744"
"0278005978A","Store location - 0278005978A","","CN","Cannaregio","Calle Boldu'","5978A","CN5978A","Calle Boldu' 5978A","","45.43961157","12.33838855"
"0278005980A","Store location - 0278005980A","","CN","Cannaregio","Calle Boldu'","5980A","CN5980A","Calle Boldu' 5980A","","45.43969371","12.33830455"
"0278005986A","Store location - 0278005986A","","CN","Cannaregio","Salizada San Canzian","5986A","CN5986A","Salizada San Canzian 5986A","","45.43988483","12.33838413"
"0278005995_","Store location - 0278005995_","","CN","Cannaregio","Campiello Santa Maria Nova","5995","CN5995","Campiello Santa Maria Nova 5995","","45.4396741","12.33854044"
"0278006023_","Store location - 0278006023_","","CN","Cannaregio","Campiello Santa Maria Nova","6023","CN6023","Campiello Santa Maria Nova 6023","","45.43957233","12.33856995"
"0278006029D","Store location - 0278006029D","","CN","Cannaregio","Campo Santa Maria Nova","6029D","CN6029D","Campo Santa Maria Nova 6029D","","45.4397696","12.33905059"
"0278006055A","Store location - 0278006055A","","CN","Cannaregio","Ramo Del Campanile","6055A","CN6055A","Ramo Del Campanile 6055A","","45.44011209","12.33889435"
"0278006075_","Store location - 0278006075_","","CN","Cannaregio","Campo Dei Miracoli","6075","CN6075","Campo Dei Miracoli 6075","","45.43930246","12.33908104"
"0278006108_","Store location - 0278006108_","","CN","Cannaregio","Calle De Le Erbe","6108","CN6108","Calle De Le Erbe 6108","","45.43891493","12.34039981"
"0278006124_","Store location - 0278006124_","","CN","Cannaregio","Calle De La Testa","6124","CN6124","Calle De La Testa 6124","","45.43922258","12.34037639"
"0278006128_","Store location - 0278006128_","","CN","Cannaregio","Calle De La Testa","6128","CN6128","Calle De La Testa 6128","","45.43941044","12.34047067"
"0278006208_","Store location - 0278006208_","0278006209_;0278006210_","CN","Cannaregio","Calle Drio Le Scuole","6208","CN6208","Calle Drio Le Scuole 6208","Cannaregio Calle Drio Le Scuole 6209;Cannaregio Calle Drio Le Scuole 6210","45.44017003","12.34032468"
"0278006211_","Store location - 0278006211_","","CN","Cannaregio","Calle Drio Le Scuole","6211","CN6211","Calle Drio Le Scuole 6211","","45.4401371","12.34044289"
"0278006216_","Store location - 0278006216_","0278006214_;0278006215_","CN","Cannaregio","Calle De La Testa","6216","CN6216","Calle De La Testa 6216","Cannaregio Calle Drio Le Scuole 6214;Cannaregio Calle Drio Le Scuole 6215","45.44008477","12.34074058"
"0278006218_","Store location - 0278006218_","","CN","Cannaregio","Calle De La Testa","6218","CN6218","Calle De La Testa 6218","","45.44019039","12.34087242"
"0278006227_","Store location - 0278006227_","","CN","Cannaregio","Calle De La Testa","6227","CN6227","Calle De La Testa 6227","","45.44023699","12.34089295"
"0278006268A","Store location - 0278006268A","","CN","Cannaregio","Calle Del Squero","6268A","CN6268A","Calle Del Squero 6268A","","45.44120213","12.3415214"
"0278006268D","Store location - 0278006268D","","CN","Cannaregio","Calle Del Squero","6268D","CN6268D","Calle Del Squero 6268D","","45.4412974","12.34153748"
"0278006268E","Store location - 0278006268E","","CN","Cannaregio","Calle Del Squero","6268E","CN6268E","Calle Del Squero 6268E","","45.4413301","12.34155994"
"0278006269_","Store location - 0278006269_","0278006269A","CN","Cannaregio","Calle Del Squero","6269","CN6269","Calle Del Squero 6269","Cannaregio Calle Del Squero 6269 A","45.4413567","12.3415784"
"0278006287_","Store location - 0278006287_","","CN","Cannaregio","Sotoportego Berlendis","6287","CN6287","Sotoportego Berlendis 6287","","45.441798","12.34212262"
"0278006344_","Store location - 0278006344_","","CN","Cannaregio","Calle De La Testa","6344","CN6344","Calle De La Testa 6344","","45.4405333","12.3411042"
"0278006359A","Store location - 0278006359A","","CN","Cannaregio","Calle De La Testa","6359A","CN6359A","Calle De La Testa 6359A","","45.44016544","12.34088878"
"0278006359B","Store location - 0278006359B","","CN","Cannaregio","Calle De La Testa","6359B","CN6359B","Calle De La Testa 6359B","","45.44018139","12.34089741"
"0278006359C","Store location - 0278006359C","","CN","Cannaregio","Calle De La Testa","6359C","CN6359C","Calle De La Testa 6359C","","45.44020244","12.34090675"
"0278006359D","Store location - 0278006359D","","CN","Cannaregio","Calle De La Testa","6359D","CN6359D","Calle De La Testa 6359D","","45.44025122","12.34093166"
"0278006359F","Store location - 0278006359F","","CN","Cannaregio","Calle De La Testa","6359F","CN6359F","Calle De La Testa 6359F","","45.4403265","12.3409703"
"0278006360_","Store location - 0278006360_","","CN","Cannaregio","Calle De La Testa","6360","CN6360","Calle De La Testa 6360","","45.4399968","12.3408108"
"0278006369_","Store location - 0278006369_","","CN","Cannaregio","Calle De La Testa","6369","CN6369","Calle De La Testa 6369","","45.439815","12.3407156"
"0278006424_","Store location - 0278006424_","0278006424A","CN","Cannaregio","Calle De Le Erbe","6424","CN6424","Calle De Le Erbe 6424","Cannaregio Calle De Le Erbe 6424 A","45.43892648","12.34047618"
"0707000128_","Store location - 0707000128_","","DD","Dorsoduro","Rio Tera' Dei Catecumeni","128","DD128","Rio Tera' Dei Catecumeni 128","","45.4302055","12.3335483"
"0707000129A","Store location - 0707000129A","","DD","Dorsoduro","Rio Tera' Dei Catecumeni","129A","DD129A","Rio Tera' Dei Catecumeni 129A","","45.43020045","12.33350371"
"0707000169A","Store location - 0707000169A","","DD","Dorsoduro","Campo San Gregorio","169A","DD169A","Campo San Gregorio 169A","","45.43060527","12.33346008"
"0707000180_","Store location - 0707000180_","0707000180A","DD","Dorsoduro","Calle Del Bastion","180","DD180","Calle Del Bastion 180","Dorsoduro Calle San Gregorio 180A","45.430907","12.3331037"
"0707000225_","Store location - 0707000225_","","DD","Dorsoduro","Fondamenta Ca' Bala'","225","DD225","Fondamenta Ca' Bala' 225","","45.42969923","12.33280706"
"0707000370_","Store location - 0707000370_","","DD","Dorsoduro","Fondamenta Zorzi","370","DD370","Fondamenta Zorzi 370","","45.4302871","12.3311518"
"0707000448_","Store location - 0707000448_","0707000449_","DD","Dorsoduro","Rio Tera' San Vio","448","DD448","Rio Tera' San Vio 448","Dorsoduro Rio Tera' San Vio 449","45.42952167","12.33098785"
"0707000490_","Store location - 0707000490_","","DD","Dorsoduro","Rio Tera' San Vio","490","DD490","Rio Tera' San Vio 490","","45.4295847","12.3309705"
"0707000718_","Store location - 0707000718_","","DD","Dorsoduro","Corte Centani","718","DD718","Corte Centani 718","","45.43057103","12.33100868"
"0707000746_","Store location - 0707000746_","","DD","Dorsoduro","Fondamenta Venier","746","DD746","Fondamenta Venier 746","","45.42971611","12.32911379"
"0707000823_","Store location - 0707000823_","","DD","Dorsoduro","Piscina Sant'Agnese","823","DD823","Piscina Sant'Agnese 823","","45.42975612","12.32879855"
"0707000824_","Store location - 0707000824_","","DD","Dorsoduro","Piscina Sant'Agnese","824","DD824","Piscina Sant'Agnese 824","","45.4297938","12.3288107"
"0707000830_","Store location - 0707000830_","","DD","Dorsoduro","Piscina Sant'Agnese","830","DD830","Piscina Sant'Agnese 830","","45.42980896","12.32869727"
"0707000852_","Store location - 0707000852_","","DD","Dorsoduro","Piscina Venier","852","DD852","Piscina Venier 852","","45.43061165","12.32915512"
"0707000944_","Store location - 0707000944_","","DD","Dorsoduro","Fondamenta Nani","944","DD944","Fondamenta Nani 944","","45.430104","12.3261209"
"0707000944A","Store location - 0707000944A","","DD","Dorsoduro","Fondamenta Nani","944A","DD944A","Fondamenta Nani 944A","","45.4301253","12.3261422"
"0707000980_","Store location - 0707000980_","","DD","Dorsoduro","Rio Tera' De La Carita'","980","DD980","Rio Tera' De La Carita' 980","","45.43077598","12.32754372"
"0707000982_","Store location - 0707000982_","","DD","Dorsoduro","Rio Tera' De La Carita'","982","DD982","Rio Tera' De La Carita' 982","","45.4307131","12.32750479"
"0707000997_","Store location - 0707000997_","","DD","Dorsoduro","Calle Del Pistor","997","DD997","Calle Del Pistor 997","","45.43099074","12.32713963"
"0707001019_","Store location - 0707001019_","","DD","Dorsoduro","Calle Contarini Corfu'","1019","DD1019","Calle Contarini Corfu' 1019","","45.43163833","12.32752677"
"0707001046_","Store location - 0707001046_","","DD","Dorsoduro","Rio Tera' De La Carita'","1046","DD1046","Rio Tera' De La Carita' 1046","","45.4308626","12.32755913"
"0707001051A","Store location - 0707001051A","","DD","Dorsoduro","Calle Gambara","1051A","DD1051A","Calle Gambara 1051A","","45.4315311","12.3280088"
"0707001052A","Store location - 0707001052A","","DD","Dorsoduro","Calle Gambara","1052A","DD1052A","Calle Gambara 1052A","","45.43154805","12.32791814"
"0707001053_","Store location - 0707001053_","","DD","Dorsoduro","Calle Gambara","1053","DD1053","Calle Gambara 1053","","45.4315708","12.3278713"
"0707001057A","Store location - 0707001057A","","DD","Dorsoduro","Sotoportego Contarini Corfu'","1057A","DD1057A","Sotoportego Contarini Corfu' 1057A","","45.4318035","12.32725273"
"0707001127_","Store location - 0707001127_","","DD","Dorsoduro","Fondamenta De Borgo","1127","DD1127","Fondamenta De Borgo 1127","","45.43089487","12.32443152"
"0707001128_","Store location - 0707001128_","","DD","Dorsoduro","Fondamenta De Borgo","1128","DD1128","Fondamenta De Borgo 1128","","45.43094278","12.32446557"
"0707001131_","Store location - 0707001131_","","DD","Dorsoduro","Fondamenta De Borgo","1131","DD1131","Fondamenta De Borgo 1131","","45.43104879","12.3245421"
"0707001134_","Store location - 0707001134_","","DD","Dorsoduro","Fondamenta De Borgo","1134","DD1134","Fondamenta De Borgo 1134","","45.4311573","12.3246105"
"0707001180A","Store location - 0707001180A","","DD","Dorsoduro","Ramo Secondo De La Toleta","1180A","DD1180A","Ramo Secondo De La Toleta 1180A","","45.43186504","12.32601248"
"0707001182_","Store location - 0707001182_","","DD","Dorsoduro","Calle Seconda De La Toleta","1182","DD1182","Calle Seconda De La Toleta 1182","","45.43182741","12.32606971"
"0707001224_","Store location - 0707001224_","","DD","Dorsoduro","Calle De La Toleta","1224","DD1224","Calle De La Toleta 1224","","45.43198436","12.32598882"
"0707001227_","Store location - 0707001227_","","DD","Dorsoduro","Calle De La Toleta","1227","DD1227","Calle De La Toleta 1227","","45.4319491","12.3260234"
"0707001230_","Store location - 0707001230_","","DD","Dorsoduro","Calle De La Toleta","1230","DD1230","Calle De La Toleta 1230","","45.43205703","12.3259925"
"0707001232_","Store location - 0707001232_","0707001233_","DD","Dorsoduro","Calle De La Toleta","1232","DD1232","Calle De La Toleta 1232","Dorsoduro Calle De La Toleta 1233","45.43207692","12.32598676"
"0707001235_","Store location - 0707001235_","","DD","Dorsoduro","Calle De La Toleta","1235","DD1235","Calle De La Toleta 1235","","45.43215252","12.32592958"
"0707001237_","Store location - 0707001237_","","DD","Dorsoduro","Fondamente De La Toleta","1237","DD1237","Fondamente De La Toleta 1237","","45.4321689","12.3259558"
"0707001280_","Store location - 0707001280_","","DD","Dorsoduro","Calle Dei Cerchieri","1280","DD1280","Calle Dei Cerchieri 1280","","45.43252485","12.32579771"
"0707001281A","Store location - 0707001281A","","DD","Dorsoduro","Calle Dei Cerchieri","1281A","DD1281A","Calle Dei Cerchieri 1281A","","45.4325079","12.3257034"
"0707001281B","Store location - 0707001281B","","DD","Dorsoduro","Calle Dei Cerchieri","1281B","DD1281B","Calle Dei Cerchieri 1281B","","45.4325079","12.3257034"
"0707001282_","Store location - 0707001282_","0707001247_","DD","Dorsoduro","Calle Dei Cerchieri","1282","DD1282","Calle Dei Cerchieri 1282","Dorsoduro Calle Certieri 1247","45.4324997","12.3257549"
"0707001317_","Store location - 0707001317_","","DD","Dorsoduro","Fondamenta De Borgo","1317","DD1317","Fondamenta De Borgo 1317","","45.4322964","12.3246341"
"0707001320_","Store location - 0707001320_","","DD","Dorsoduro","Fondamenta De Borgo","1320","DD1320","Fondamenta De Borgo 1320","","45.43214088","12.32470285"
"0707001321_","Store location - 0707001321_","","DD","Dorsoduro","Fondamenta De Borgo","1321","DD1321","Fondamenta De Borgo 1321","","45.43209739","12.32472483"
"0707001487_","Store location - 0707001487_","0707001488_","DD","Dorsoduro","Fondamenta Zattere Al Ponte Longo","1487","DD1487","Fondamenta Zattere Al Ponte Longo 1487","Dorsoduro Fondamenta Zattere Al Ponte Longo 1488","45.43067462","12.32168998"
"0707001601_","Store location - 0707001601_","","DD","Dorsoduro","Corte Zappa","1601","DD1601","Corte Zappa 1601","","45.4326787","12.3215783"
"0707001605_","Store location - 0707001605_","","DD","Dorsoduro","Corte Zappa","1605","DD1605","Corte Zappa 1605","","45.4326212","12.3212951"
"0707001612_","Store location - 0707001612_","","DD","Dorsoduro","Calle De L'Avogaria","1612","DD1612","Calle De L'Avogaria 1612","","45.43222981","12.32135836"
"0707001613_","Store location - 0707001613_","","DD","Dorsoduro","Calle De L'Avogaria","1613","DD1613","Calle De L'Avogaria 1613","","45.43222065","12.32130919"
"0707001626A","Store location - 0707001626A","","DD","Dorsoduro","Calle De L'Avogaria","1626A","DD1626A","Calle De L'Avogaria 1626A","","45.4321196","12.3209595"
"0707001628_","Store location - 0707001628_","","DD","Dorsoduro","Calle De L'Avogaria","1628","DD1628","Calle De L'Avogaria 1628","","45.43213915","12.32084697"
"0707001639_","Store location - 0707001639_","","DD","Dorsoduro","Fondamenta San Basegio","1639","DD1639","Fondamenta San Basegio 1639","","45.43165974","12.32072419"
"0707001725_","Store location - 0707001725_","","DD","Dorsoduro","Campo De L'Anzolo Rafael","1725","DD1725","Campo De L'Anzolo Rafael 1725","","45.43208577","12.31898694"
"0707001730_","Store location - 0707001730_","","DD","Dorsoduro","Calle De Le Colonete","1730","DD1730","Calle De Le Colonete 1730","","45.4319764","12.3190756"
"0707001731_","Store location - 0707001731_","","DD","Dorsoduro","Calle De Le Colonete","1731","DD1731","Calle De Le Colonete 1731","","45.4319842","12.3191239"
"0707001737_","Store location - 0707001737_","","DD","Dorsoduro","Calle Lardoni","1737","DD1737","Calle Lardoni 1737","","45.43195104","12.31828952"
"0707001746_","Store location - 0707001746_","","DD","Dorsoduro","Salizada De La Chiesa","1746","DD1746","Salizada De La Chiesa 1746","","45.43247211","12.31869881"
"0707001747_","Store location - 0707001747_","","DD","Dorsoduro","Fondamenta De La Pescaria","1747","DD1747","Fondamenta De La Pescaria 1747","","45.43253787","12.31866333"
"0707001747A","Store location - 0707001747A","","DD","Dorsoduro","Fondamenta De La Pescaria","1747A","DD1747A","Fondamenta De La Pescaria 1747A","","45.43253636","12.31861606"
"0707001748_","Store location - 0707001748_","","DD","Dorsoduro","Fondamenta De La Pescaria","1748","DD1748","Fondamenta De La Pescaria 1748","","45.43253281","12.31857248"
"0707001750_","Store location - 0707001750_","","DD","Dorsoduro","Fondamenta De La Pescaria","1750","DD1750","Fondamenta De La Pescaria 1750","","45.43252175","12.31842541"
"0707001751_","Store location - 0707001751_","","DD","Dorsoduro","Fondamenta De La Pescaria","1751","DD1751","Fondamenta De La Pescaria 1751","","45.43251823","12.31839985"
"0707001752_","Store location - 0707001752_","","DD","Dorsoduro","Fondamenta De La Pescaria","1752","DD1752","Fondamenta De La Pescaria 1752","","45.4325137","12.31836043"
"0707001755_","Store location - 0707001755_","","DD","Dorsoduro","Fondamenta De La Pescaria","1755","DD1755","Fondamenta De La Pescaria 1755","","45.43250099","12.31820616"
"0707001767_","Store location - 0707001767_","","DD","Dorsoduro","Fondamenta De La Pescaria","1767","DD1767","Fondamenta De La Pescaria 1767","","45.43249492","12.31805522"
"0707001769_","Store location - 0707001769_","","DD","Dorsoduro","Fondamenta De La Pescaria","1769","DD1769","Fondamenta De La Pescaria 1769","","45.43249141","12.31793652"
"0707002087A","Store location - 0707002087A","0707002087B_;0707002086A_","DD","Dorsoduro","Calle Larga Ca' Matta","2087A","DD2087A","Calle Larga Ca' Matta 2087A","Dorsoduro Calle Larga Ca' Matta 2087 B;Calle Larga Del Magazzenetto 2086 A","45.43265374","12.31294248"
"0707002089A","Store location - 0707002089A","","DD","Dorsoduro","Calle Larga Ca' Matta","2089A","DD2089A","Calle Larga Ca' Matta 2089A","","45.43267086","12.31309474"
"0707002090A","Store location - 0707002090A","","DD","Dorsoduro","Calle Larga Del Magazzenetto","2090A","DD2090A","Calle Larga Del Magazzenetto 2090A","","45.4328391","12.3128246"
"0707002090C","Store location - 0707002090C","","DD","Dorsoduro","Calle Larga Del Magazzenetto","2090C","DD2090C","Calle Larga Del Magazzenetto 2090C","","45.4329117","12.3128066"
"0707002090D","Store location - 0707002090D","0707002090E","DD","Dorsoduro","Calle Larga Del Magazzenetto","2090D","DD2090D","Calle Larga Del Magazzenetto 2090D","Dorsoduro Calle Larga Del Magazzenetto 2090 E","45.4329567","12.3127954"
"0707002090F","Store location - 0707002090F","","DD","Dorsoduro","Calle Dei Sechi","2090F","DD2090F","Calle Dei Sechi 2090F","","45.43298632","12.31291572"
"0707002090G","Store location - 0707002090G","","DD","Dorsoduro","Calle Dei Sechi","2090G","DD2090G","Calle Dei Sechi 2090G","","45.43298791","12.31298317"
