"primary_address_id","wiki_friendly_title","store_name","store_type","nace_code","ateco_code","ethnic_ownership","corporate_ownership","opening_time_am","closing_time_am","opening_time_pm","closing_time_pm","closed_for_lunch","day_closed","opened_in_year","last_known_open_year","year_data_collected","photo_year_1","photo_url_1","photo_year_2","photo_url_2","photo_year_3","photo_url_3","photo_year_4","photo_url_4","photo_year_5","photo_url_5","photo_year_6","photo_url_6","photo_year_7","photo_url_7","photo_year_8","photo_url_8","photo_year_9","photo_url_9","photo_year_10","photo_url_10","photo_year_11","photo_url_11","photo_year_12","photo_url_12","photo_year_13","photo_url_13","photo_year_14","photo_url_14","photo_year_15","photo_url_15"
"0319004906_","Store 0319004906_ - (Crovato, 2004)","Crovato","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004976_","Store 0319004976_ - (2004)","","Electronics","46.43","46.43.1","","","","","","","","","1902","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005054A","Store 0319005054A - (2004)","","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005232_","Store 0319005232_ - (SkyInstaller, 2004)","SkyInstaller","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005380_","Store 0319005380_ - (2004)","","Electronics","46.43","46.43.1","","","","","","","","","1995","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005469_","Store 0319005469_ - (2004)","","Electronics","46.43","46.43.1","","","","","","","","","1987","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005751_","Store 0319005751_ - (2004)","","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006187_","Store 0319006187_ - (2004)","","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006419_","Store 0319006419_ - (Teleradio fuga, 2004)","Teleradio fuga","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600003713_","Store 1600003713_ - (Teleradiofuga, 2004)","Teleradiofuga","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600004263_","Store 1600004263_ - (2004)","","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600004275_","Store 1600004275_ - (2004)","","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600004280_","Store 1600004280_ - (Testolini, 2004)","Testolini","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600004375_","Store 1600004375_ - (2004)","","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600004582_","Store 1600004582_ - (Telecom Italia, 2004)","Telecom Italia","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600005206_","Store 1600005206_ - (2004)","","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600005438_","Store 1600005438_ - (Ricevitoria, 2004)","Ricevitoria","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600005460_","Store 1600005460_ - (2004)","","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621000360_","Store 1621000360_ - (2004)","","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621002286B","Store 1621002286B - (2004)","","Electronics","46.43","46.43.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001780_","Store 0319001780_ - (2004)","","Entertainment","90.04","90.04.0","","","","","","","","","1970","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005248_","Store 0319005248_ - (Disco In, 2004)","Disco In","Entertainment","90.04","90.04.0","","","","","","","","","1990","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005673_","Store 0319005673_ - (Pavoli & Musica, 2004)","Pavoli & Musica","Entertainment","90.04","90.04.0","","","","","","","","","1983","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006344_","Store 0319006344_ - (2004)","","Entertainment","90.04","90.04.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006374_","Store 0319006374_ - (2004)","","Entertainment","90.04","90.04.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006639_","Store 0319006639_ - (2004)","","Entertainment","90.04","90.04.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561000279_","Store 1561000279_ - (2004)","","Entertainment","90.04","90.04.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001337_","Store 0319001337_ - (Marine pan Service, 2004)","Marine pan Service","Fish","46.38","46.38.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003490_","Store 0319003490_ - (2004)","","Fish","46.38","46.38.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006491_","Store 0319006491_ - (2004)","","Fish","46.38","46.38.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621003137_","Store 1621003137_ - (2004)","","Fish","46.38","46.38.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001727_","Store 0319001727_ - (Organic Food, 2004)","Organic Food","Fitness","93.13","93.13.0","","","","","","","","","1980","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006081_","Store 0319006081_ - (2004)","","Fitness","93.13","93.13.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006365_","Store 0319006365_ - (2004)","","Fitness","93.13","93.13.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006663_","Store 0319006663_ - (2004)","","Fitness","93.13","93.13.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600005436_","Store 1600005436_ - (2004)","","Fitness","93.13","93.13.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278005075A","Store 0278005075A - (2004)","","Florist","47.76","47.76.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001739_","Store 0319001739_ - (2004)","","Florist","47.76","47.76.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005247_","Store 0319005247_ - (2004)","","Florist","47.76","47.76.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600001279_","Store 1600001279_ - (Borgato, 2004)","Borgato","Florist","47.76","47.76.1","","","","","","","","","1970","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278001159_","Store 0278001159_ - (Alaska, 2004)","Alaska","Gelateria","56.1","56.10.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001788_","Store 0319001788_ - (2004)","","Gelateria","56.1","56.10.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004700_","Store 0319004700_ - (Tropical One, 2004)","Tropical One","Gelateria","56.1","56.10.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005619A","Store 0319005619A - (2004)","","Gelateria","56.1","56.10.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561000192_","Store 1561000192_ - (Da Passagio, 2004)","Da Passagio","Gelateria","56.1","56.10.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600004589_","Store 1600004589_ - (A. Rosa Salva, 2004)","A. Rosa Salva","Gelateria","56.1","56.10.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600005035_","Store 1600005035_ - (2004)","","Gelateria","56.1","56.10.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621000267_","Store 1621000267_ - (2004)","","Gelateria","56.1","56.10.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278001847B","Store 0278001847B - (2004)","","Grocery store","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278004545_","Store 0278004545_ - (2004)","","Grocery store","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319000768_","Store 0319000768_ - (2004)","","Grocery store","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319000996A","Store 0319000996A - (2004)","","Grocery store","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001306_","Store 0319001306_ - (2004)","","Grocery store","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001341_","Store 0319001341_ - (Pasta Fresca, 2004)","Pasta Fresca","Grocery store","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001386_","Store 0319001386_ - (2011)","","Grocery store","47.11","47.11.3","","","8:00:00 AM","1:00:00 PM","5:00:00 PM","7:30:00 PM","","Wednesday morning, Sunday","1980","2004","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001387_","Store 0319001387_ - (2004)","","Grocery store","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001561_","Store 0319001561_ - (2004)","","Grocery store","47.11","47.11.3","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
