"primary_address_id","wiki_friendly_title","secondary_address_id","setiere_code","sestiere_name","street_name","street_number","sestiere_address","street_and_number","accessory_addresses","latitude","longitude"
"0278005049A","Store location - 0278005049A","","CN","Cannaregio","Fondamente Nove","5049A","CN5049A","Fondamente Nove 5049A","","45.44257866","12.34133361"
"0278005918_","Store location - 0278005918_","","CN","Cannaregio","Salizada San Canzian","5918","CN5918","Salizada San Canzian 5918","","45.43967354","12.33768048"
"0278006019_","Store location - 0278006019_","","CN","Cannaregio","Ponte Dei Miracoli","6019","CN6019","Ponte Dei Miracoli 6019","","45.43933623","12.33892367"
"0278006227_","Store location - 0278006227_","","CN","Cannaregio","Calle De La Testa","6227","CN6227","Calle De La Testa 6227","","45.44023699","12.34089295"
"0278006382A","Store location - 0278006382A","","CN","Cannaregio","Calle De La Testa","6382A","CN6382A","Calle De La Testa 6382A","","45.43965375","12.34062324"
"0707000195_","Store location - 0707000195_","","DD","Dorsoduro","Calle Del Bastion","195","DD195","Calle Del Bastion 195","","45.43070765","12.33268985"
"0707000721_","Store location - 0707000721_","","DD","Dorsoduro","Fondamenta Venier Dai Leoni","721","DD721","Fondamenta Venier Dai Leoni 721","","45.43041666","12.33092135"
"0707000881_","Store location - 0707000881_","","DD","Dorsoduro","Rio Tera' Foscarini","881","DD881","Rio Tera' Foscarini 881","","45.43066378","12.32844287"
"0707001057A","Store location - 0707001057A","","DD","Dorsoduro","Sotoportego Contarini Corfu'","1057A","DD1057A","Sotoportego Contarini Corfu' 1057A","","45.4318035","12.32725273"
"0707001226_","Store location - 0707001226_","","DD","Dorsoduro","Calle De La Toleta","1226","DD1226","Calle De La Toleta 1226","","45.43189663","12.32604356"
"0707001737_","Store location - 0707001737_","","DD","Dorsoduro","Calle Lardoni","1737","DD1737","Calle Lardoni 1737","","45.43195104","12.31828952"
"0707002312A","Store location - 0707002312A","0707002312_","DD","Dorsoduro","Corte Mazor","2312A","DD2312A","Corte Mazor 2312A","Dorsoduro Fondamenta Rielo 2312","45.43264936","12.31732764"
"0707002611_","Store location - 0707002611_","","DD","Dorsoduro","Campo Dei Carmini","2611","DD2611","Campo Dei Carmini 2611","","45.43372708","12.32184725"
"0707003063_","Store location - 0707003063_","","DD","Dorsoduro","Rio Terra' Canal","3063","DD3063","Rio Terra' Canal 3063","","45.43364773","12.32423221"
"0278000412_","Store location - 0278000412_","","CN","Cannaregio","Fondamenta Savorgnan","412","CN412","Fondamenta Savorgnan 412","","45.44434212","12.32391436"
"0278001120_","Store location - 0278001120_","","CN","Cannaregio","Fondamenta De Cannaregio","1120","CN1120","Fondamenta De Cannaregio 1120","","45.44415548","12.3249517"
"0278001879_","Store location - 0278001879_","","CN","Cannaregio","Calle De L'Aseo","1879","CN1879","Calle De L'Aseo 1879","","45.44449284","12.32948996"
"0278002739_","Store location - 0278002739_","","CN","Cannaregio","Fondamenta Dei Ormesini","2739","CN2739","Fondamenta Dei Ormesini 2739","","45.44552813","12.32852132"
"0278004325B","Store location - 0278004325B","","CN","Cannaregio","Calle De L'Oca","4325B","CN4325B","Calle De L'Oca 4325B","","45.44078418","12.33572078"
"0278005100E","Store location - 0278005100E","","CN","Cannaregio","Calle De Le Tre Crose","5100E","CN5100E","Calle De Le Tre Crose 5100E","","45.44292727","12.34019232"
"0278005104A","Store location - 0278005104A","","CN","Cannaregio","Calle De Le Tre Crose","5104A","CN5104A","Calle De Le Tre Crose 5104A","","45.44278679","12.34009596"
"0278005986A","Store location - 0278005986A","","CN","Cannaregio","Salizada San Canzian","5986A","CN5986A","Salizada San Canzian 5986A","","45.43988483","12.33838413"
"0278006147_","Store location - 0278006147_","","CN","Cannaregio","Calle Larga Giacinto Gallina","6147","CN6147","Calle Larga Giacinto Gallina 6147","","45.43979278","12.34011109"
"0707001750_","Store location - 0707001750_","","DD","Dorsoduro","Fondamenta De La Pescaria","1750","DD1750","Fondamenta De La Pescaria 1750","","45.43252175","12.31842541"
"0707002318_","Store location - 0707002318_","","DD","Dorsoduro","Corte Mazor","2318","DD2318","Corte Mazor 2318","","45.43290908","12.31724849"
"0707002928_","Store location - 0707002928_","","DD","Dorsoduro","Campo Santa Margherita","2928","DD2928","Campo Santa Margherita 2928","","45.43401163","12.32312826"
"0278001882_","Store location - 0278001882_","","CN","Cannaregio","Calle De L'Aseo","1882","CN1882","Calle De L'Aseo 1882","","45.44441967","12.32943215"
"0278004165A","Store location - 0278004165A","","CN","Cannaregio","Ruga Dei Do Pozzi","4165A","CN4165A","Ruga Dei Do Pozzi 4165A","","45.44184752","12.3362928"
"0278004790_","Store location - 0278004790_","","CN","Cannaregio","Salizada Del Spezier","4790","CN4790","Salizada Del Spezier 4790","","45.44183226","12.33777976"
"0278005905_","Store location - 0278005905_","","CN","Cannaregio","Salizada San Canzian","5905","CN5905","Salizada San Canzian 5905","","45.43964872","12.33743445"
"0707002748_","Store location - 0707002748_","","DD","Dorsoduro","Calle Longa De San Barnaba","2748","DD2748","Calle Longa De San Barnaba 2748","","45.43274526","12.32442258"
"0707003214_","Store location - 0707003214_","","DD","Dorsoduro","Calle Del Capeler","3214","DD3214","Calle Del Capeler 3214","","45.43383939","12.32552105"
"0707003280_","Store location - 0707003280_","","DD","Dorsoduro","Calle Del Capeler","3280","DD3280","Calle Del Capeler 3280","","45.43381615","12.32547623"
"0707003709_","Store location - 0707003709_","","DD","Dorsoduro","Campo San Pantalon","3709","DD3709","Campo San Pantalon 3709","","45.43537235","12.32469947"
"0278004309A","Store location - 0278004309A","","CN","Cannaregio","Strada Nova","4309A","CN4309A","Strada Nova 4309A","","45.44064636","12.33554175"
"0278004661_","Store location - 0278004661_","","CN","Cannaregio","Rio Tera' Santi Apostoli","4661","CN4661","Rio Tera' Santi Apostoli 4661","","45.44161925","12.33764153"
"0278005900_","Store location - 0278005900_","","CN","Cannaregio","Campiello Flaminio Corner","5900","CN5900","Campiello Flaminio Corner 5900","","45.43959574","12.33716165"
"0707002978_","Store location - 0707002978_","","DD","Dorsoduro","Campo Santa Margherita","2978","DD2978","Campo Santa Margherita 2978","","45.43462559","12.32365446"
"0278001506H","Store location - 0278001506H","0278001506C","CN","Cannaregio","Calle Dei Ormesini","1506H","CN1506H","Calle Dei Ormesini 1506H","","45.44461717","12.32881092"
"0278001889B","Store location - 0278001889B","","CN","Cannaregio","Calle De L'Aseo","1889B","CN1889B","Calle De L'Aseo 1889B","","45.44432829","12.329352"
"0278003628A","Store location - 0278003628A","0278003628_;0278003627_;0278003627A;0278003626_","CN","Cannaregio","Fondamenta San Felice","3628A","CN3628A","Fondamenta San Felice 3628A","Cannaregio Fondamenta San Felice 3628;Cannaregio Fondamenta San Felice 3627 A;Cannaregio Fondamenta San Felice 3627;Cannaregio Fondamenta San Felice 3626","45.44203196","12.33379418"
"0278003719_","Store location - 0278003719_","","CN","Cannaregio","Calle San Felice","3719","CN3719","Calle San Felice 3719","","45.44176301","12.33388857"
"0278005546_","Store location - 0278005546_","","CN","Cannaregio","Salizada San Canzian","5546","CN5546","Salizada San Canzian 5546","","45.43988218","12.33828594"
"0278003298_","Store location - 0278003298_","","CN","Cannaregio","Fondamenta De La Sensa","3298","CN3298","Fondamenta De La Sensa 3298","","45.44597692","12.32998225"
"0278003435_","Store location - 0278003435_","","CN","Cannaregio","Fondamenta Dei Mori","3435","CN3435","Fondamenta Dei Mori 3435","","45.44505748","12.33283374"
"0278006287_","Store location - 0278006287_","","CN","Cannaregio","Sotoportego Berlendis","6287","CN6287","Sotoportego Berlendis 6287","","45.441798","12.34212262"
"0707001210_","Store location - 0707001210_","","DD","Dorsoduro","Campiello Centopietre","1210","DD1210","Campiello Centopietre 1210","","45.43186622","12.32605902"
"0707002903_","Store location - 0707002903_","","DD","Dorsoduro","Campo Santa Margherita","2903","DD2903","Campo Santa Margherita 2903","","45.4337529","12.32275839"
